"34","00241","BORWICK RD",92,"Hillsboro"
"34","00219","BRADLEY CT",92,"Hillsboro"
"34","00244","BRAGG DR/AMBRGLN",92,"Hillsboro"
"34","00249","BRENT ST",92,"Hillsboro"
"34","00215","BRIAN ST",92,"Hillsboro"
"34","00226","BRIAR CR WY",92,"Hillsboro"
"34","00222","BRIDGESIDE WAY",92,"Hillsboro"
"34","00248","BRIGHTON ST",92,"Hillsboro"
"34","00239","BRODIAEA CT",92,"Hillsboro"
"34","00212","BROGDEN ST",92,"Hillsboro"
"34","00238","BRONSON RD",92,"Hillsboro"
"34","00213","BROOKWOOD AVE",92,"Hillsboro"
"34","00224","BROOKWOOD PKY",92,"Hillsboro"
"34","00214","BUSH ST",92,"Hillsboro"
"34","00242","BUTLER ST",92,"Hillsboro"
"34","00428","CAMILLIA ST",92,"Hillsboro"
"34","00437","CAMP IRELAND ST",92,"Hillsboro"
"34","00424","CAMPUS CT",92,"Hillsboro"
"34","00425","CAMPUS ST",92,"Hillsboro"
"34","00402","CAMWAL DR",92,"Hillsboro"
"34","00433","CANDLEWOOD PL",92,"Hillsboro"
"34","00410","CAROLE CT",92,"Hillsboro"
"34","00432","CASPER PL",92,"Hillsboro"
"34","00423","CASTLEWOOD CT",92,"Hillsboro"
"34","00418","CEDAR DR",92,"Hillsboro"
"34","00403","CEDAR ST",92,"Hillsboro"
"34","00431","CENTURY BLVD",92,"Hillsboro"
"34","00421","CHANTLER LN",92,"Hillsboro"
"34","00435","CHERRY DR",92,"Hillsboro"
"34","00427","CHERRY LN",92,"Hillsboro"
"34","00401","CHESTNUT ST",92,"Hillsboro"
"34","00429","CLEARBROOK ST",92,"Hillsboro"
"34","00416","CLOVER CT",92,"Hillsboro"
"34","00430","CODY CT",92,"Hillsboro"
"34","00439","COLONNADE DR",92,"Hillsboro"
"34","00412","COLUMBINE CT",92,"Hillsboro"
"34","00422","COMPTON DR",92,"Hillsboro"
"34","00404","CONNELL AVE",92,"Hillsboro"
"34","00414","CONRAD CT",92,"Hillsboro"
"34","00413","CORNELIUS PASS RD",92,"Hillsboro"
"34","00405","CORNELL RD",92,"Hillsboro"
"34","00415","CORNELL RD SPUR",92,"Hillsboro"
"34","00436","CORNLS PASS FR RD",92,"Hillsboro"
"34","00411","CORNUTT ST",92,"Hillsboro"
"34","00426","CORY ST",92,"Hillsboro"
"34","00438","COTTONWOOD AVE",92,"Hillsboro"
"34","00406","COURT AVE",92,"Hillsboro"
"34","00434","COVINGTON ST",92,"Hillsboro"
"34","00407","CRESTVIEW DR",92,"Hillsboro"
"34","00419","CROCUS CT",92,"Hillsboro"
"34","00420","CROENI RD",92,"Hillsboro"
"34","00408","CURRIN DR",92,"Hillsboro"
"34","00409","CURRIN LN",92,"Hillsboro"
"34","00417","CYPRESS ST",92,"Hillsboro"
"34","D1501","D1501 UNKNOWN NAME",92,"Hillsboro"
"34","D5010","D5010 UNKNOWN NAME",92,"Hillsboro"
"34","00611","DALE ST",92,"Hillsboro"
"34","00607","DARBY ST",92,"Hillsboro"
"34","00606","DAREN DR",92,"Hillsboro"
"34","00601","DARNIELLE DR",92,"Hillsboro"
"34","00605","DARNIELLE ST",92,"Hillsboro"
"34","00610","DAVIS CT",92,"Hillsboro"
"34","00678","DAVIS RD",92,"Hillsboro"
"34","00612","DAWSON CREEK DR",92,"Hillsboro"
"34","00677","DECORA LN",92,"Hillsboro"
"34","00674","DEL RIO ST",92,"Hillsboro"
"34","00614","DELRICH RD",92,"Hillsboro"
"34","00602","DELSEY RD",92,"Hillsboro"
"34","00603","DENNIS AVE",92,"Hillsboro"
"34","00613","DOGWOOD ST",92,"Hillsboro"
"34","00604","DONELSON RD",92,"Hillsboro"
"34","00608","DONELSON ST",92,"Hillsboro"
"34","00676","DRAKE LN",92,"Hillsboro"
"34","00609","DRAKE RD",92,"Hillsboro"
"34","00615","DRAKE ST",92,"Hillsboro"
"34","00675","DUKE DR",92,"Hillsboro"
"34","09407","EB EF 185TH AVE C3",92,"Hillsboro"
"34","09704","EB EF 185TH NB C4",92,"Hillsboro"
"34","09703","EB EF 185TH SB C3",92,"Hillsboro"
"34","09403","EB EF 242ND AVE C3",92,"Hillsboro"
"34","09611","EB EF CORNLS PAS C1",92,"Hillsboro"
"34","09602","EB EF CORNLS PASS",92,"Hillsboro"
"34","09606","EB ENFR CRNLS PS NB",92,"Hillsboro"
"34","09701","EB EX 185TH AVE C1",92,"Hillsboro"
"34","09401","EB EX 242ND AVE C1",92,"Hillsboro"
"34","09601","EB EX CORNLS PASS",92,"Hillsboro"
"34","00711","EB EX EVERGREEN RD",92,"Hillsboro"
"34","09406","EB EXTO 18TH AVE",92,"Hillsboro"
"34","00701","EBBERTS AVE",92,"Hillsboro"
"34","00708","EDGEFIELD ST",92,"Hillsboro"
"34","00715","EDGEWAY DR",92,"Hillsboro"
"34","00702","EDISON ST",92,"Hillsboro"
"34","00703","EGGIMAN RD",92,"Hillsboro"
"34","00714","EIDER CT",92,"Hillsboro"
"34","00707","ELAM YOUNG PKY",92,"Hillsboro"
"34","00704","ELM ST",92,"Hillsboro"
"34","00705","ENGLEWOOD DR",92,"Hillsboro"
"34","00709","ENTERPRISE CIR",92,"Hillsboro"
"34","00713","ERIC ST",92,"Hillsboro"
"34","00712","ESTATE DR",92,"Hillsboro"
"34","00710","EVERGREEN PKY",92,"Hillsboro"
"34","00706","EVERGREEN RD",92,"Hillsboro"
"34","00805","FARMCREST ST",92,"Hillsboro"
"34","00833","FIELDCREST WY",92,"Hillsboro"
"34","00807","FIR GROVE LP",92,"Hillsboro"
"34","00831","FIVE OAKS DR",92,"Hillsboro"
"34","00834","FLANDERS LN",92,"Hillsboro"
"34","00801","FOREST ST",92,"Hillsboro"
"34","00804","FOXGLOVE CT",92,"Hillsboro"
"34","00806","FRANCES ST",92,"Hillsboro"
"34","00802","FREEMAN AVE",92,"Hillsboro"
"34","00832","FREEMAN CT",92,"Hillsboro"
"34","00803","FREWING RD",92,"Hillsboro"
"34","00800","FRONTAGE RD",92,"Hillsboro"
"34","00912","GADROON ST",92,"Hillsboro"
"34","00914","GALICE LN",92,"Hillsboro"
"34","00901","GARIBALDI ST",92,"Hillsboro"
"34","00909","GERALDINE DR",92,"Hillsboro"
"34","00906","GERHARD ST",92,"Hillsboro"
"34","00911","GIBBS DR",92,"Hillsboro"
"34","00913","GLADYS ST",92,"Hillsboro"
"34","00905","GLENCOE RD",92,"Hillsboro"
"34","00910","GLOUCHESTER WY",92,"Hillsboro"
"34","00903","GOLDEN RD",92,"Hillsboro"
"34","00908","GOLDIE DR",92,"Hillsboro"
"34","00904","GRANT ST",92,"Hillsboro"
"34","00907","GREENSWORD DR",92,"Hillsboro"
"34","00902","GRIFFIN OAKS ST",92,"Hillsboro"
"34","01015","HACIENDA ST",92,"Hillsboro"
"34","01024","HANOVER CT",92,"Hillsboro"
"34","01009","HAREWOOD ST",92,"Hillsboro"
"34","01014","HARVEST ST",92,"Hillsboro"
"34","01001","HAWTHORNE AVE",92,"Hillsboro"
"34","01010","HAYES ST",92,"Hillsboro"
"34","01018","HELVETIA RD",92,"Hillsboro"
"34","01013","HEMLOCK CT",92,"Hillsboro"
"34","01002","HEMLOCK ST",92,"Hillsboro"
"34","01017","HERITAGE PKY",92,"Hillsboro"
"34","01026","HERROLD CT",92,"Hillsboro"
"34","01027","HERTEL ST",92,"Hillsboro"
"34","01029","HIDDEN CREEK DR",92,"Hillsboro"
"34","01003","HIGH ST",92,"Hillsboro"
"34","01011","HILLAIRE CT",92,"Hillsboro"
"34","01004","HILLAIRE DR",92,"Hillsboro"
"34","01016","HILLWOOD DR",92,"Hillsboro"
"34","01023","HODES DR",92,"Hillsboro"
"34","01005","HOLLOW ST",92,"Hillsboro"
"34","01019","HOLLY ST",92,"Hillsboro"
"34","01008","HOOD ST",92,"Hillsboro"
"34","01022","HORIZON BLVD",92,"Hillsboro"
"34","01006","HORNECKER RD",92,"Hillsboro"
"34","01025","HUFFMAN ST",92,"Hillsboro"
"34","01012","HYDE CIR",92,"Hillsboro"
"34","01007","HYDE ST",92,"Hillsboro"
"34","01101","IDE ST",92,"Hillsboro"
"34","01102","IMBRIE DR",92,"Hillsboro"
"34","01103","IVERNESS DR",92,"Hillsboro"
"34","01215","JACKSON ROAD LP",92,"Hillsboro"
"34","01201","JACKSON SCHOOL RD",92,"Hillsboro"
"34","01231","JACKSON SCHOOL RD",92,"Hillsboro"
"34","01202","JACKSON ST",92,"Hillsboro"
"34","01210","JACOBSON RD",92,"Hillsboro"
"34","01205","JACQUELINE DR",92,"Hillsboro"
"34","01213","JAMIE DR",92,"Hillsboro"
"34","01217","JAY ST",92,"Hillsboro"
"34","01203","JEAN LN",92,"Hillsboro"
"34","01204","JEFFERSON ST",92,"Hillsboro"
"34","01216","JESSICA LP",92,"Hillsboro"
"34","01207","JOHN OLSEN AVE",92,"Hillsboro"
"34","01208","JOHN OLSEN PL",92,"Hillsboro"
"34","01211","JOHNSON ST",92,"Hillsboro"
"34","01214","JONES FARM PKY",92,"Hillsboro"
"34","01212","JOSEPHINE DR",92,"Hillsboro"
"34","01209","JOSEPHINE ST",92,"Hillsboro"
"34","01304","KAREN CT",92,"Hillsboro"
"34","01307","KASTER DR",92,"Hillsboro"
"34","01303","KATHRYN ST",92,"Hillsboro"
"34","01301","KATIE DR",92,"Hillsboro"
"34","01302","KENNEDY LN",92,"Hillsboro"
"34","01309","KENSINGTON ST",92,"Hillsboro"
"34","01308","KIEN LN",92,"Hillsboro"
"34","01310","KINNEY ST",92,"Hillsboro"
"34","01306","KRISTIE CT",92,"Hillsboro"
"34","01407","LANGWOOD",92,"Hillsboro"
"34","01406","LARKSPUR CT",92,"Hillsboro"
"34","01404","LAURA ST",92,"Hillsboro"
"34","01411","LAUREL CT",92,"Hillsboro"
"34","09603","LEG, CORNLS PS RD",92,"Hillsboro"
"34","01401","LEISY RD",92,"Hillsboro"
"34","01413","LENOX ST",92,"Hillsboro"
"34","01419","LILAC CT",92,"Hillsboro"
"34","01405","LILAC ST",92,"Hillsboro"
"34","01402","LINCOLN CT",92,"Hillsboro"
"34","01403","LINCOLN ST",92,"Hillsboro"
"34","01410","LINDEN AVE",92,"Hillsboro"
"34","01415","LOIS ST",92,"Hillsboro"
"34","01412","LONNY CT",92,"Hillsboro"
"34","01414","LORIE DR",92,"Hillsboro"
"34","01416","LOVELL ST",92,"Hillsboro"
"34","01418","LUPINE CT",92,"Hillsboro"
"34","01417","LYNWOOD DR",92,"Hillsboro"
"34","01515","MADISON ST",92,"Hillsboro"
"34","01501","MAIN ST",92,"Hillsboro"
"34","01516","MAIR ST",92,"Hillsboro"
"34","01502","MAPLE CT",92,"Hillsboro"
"34","01503","MAPLE ST",92,"Hillsboro"
"34","01518","MARINA CT",92,"Hillsboro"
"34","01510","MARIPOSA CT",92,"Hillsboro"
"34","01512","MEADOW CT",92,"Hillsboro"
"34","01504","MEADOW LN",92,"Hillsboro"
"34","01509","MEADOWLARK DR",92,"Hillsboro"
"34","01508","MEEK RD",92,"Hillsboro"
"34","01505","MERLE DR",92,"Hillsboro"
"34","01513","MILNE ST",92,"Hillsboro"
"34","01507","MINTER BRIDGE RD",92,"Hillsboro"
"34","01517","MODA WAY",92,"Hillsboro"
"34","01506","MONTEGO DR",92,"Hillsboro"
"34","01519","MOONRISE DR",92,"Hillsboro"
"34","01514","MOORE CT",92,"Hillsboro"
"34","01511","MORGAN RD",92,"Hillsboro"
"34","01602","NAOMI CT",92,"Hillsboro"
"34","01601","NICHOLAS CT",92,"Hillsboro"
"34","01609","NIGHT HAWK DR",92,"Hillsboro"
"34","01610","NORDLUND CT",92,"Hillsboro"
"34","01802","OAK CREST DR",92,"Hillsboro"
"34","01804","OAK CT",92,"Hillsboro"
"34","01801","OAK ST",92,"Hillsboro"
"34","01811","OAK ST EXT",92,"Hillsboro"
"34","01805","OELRICH RD",92,"Hillsboro"
"34","OG029","OG029 UNKNOWN NAME",92,"Hillsboro"
"34","OH029","OH029 UNKNOWN NAME",92,"Hillsboro"
"34","01803","OLEANDER LN",92,"Hillsboro"
"34","01810","OLYMPIC CT",92,"Hillsboro"
"34","01807","OLYMPIC ST",92,"Hillsboro"
"34","01809","ORENCO GARDENS DR",92,"Hillsboro"
"34","01808","ORENCO STATION PKY",92,"Hillsboro"
"34","01806","OVERLOOK DR",92,"Hillsboro"
"34","01901","PADGETT RD",92,"Hillsboro"
"34","01902","PALOMAR CT",92,"Hillsboro"
"34","01908","PARK PL",92,"Hillsboro"
"34","01907","PARKWOOD ST",92,"Hillsboro"
"34","01911","PEGASUS",92,"Hillsboro"
"34","01910","PELTON CT",92,"Hillsboro"
"34","01909","PHELPS CT",92,"Hillsboro"
"34","01903","PINE ST",92,"Hillsboro"
"34","01912","PINEFARM PL",92,"Hillsboro"
"34","01906","PIPERS DR",92,"Hillsboro"
"34","01904","POYNTER ST",92,"Hillsboro"
"34","01988","PRAHL PKY",92,"Hillsboro"
"34","01905","PUEBLO ST",92,"Hillsboro"
"34","02002","QUAIL CIR",92,"Hillsboro"
"34","02003","QUATAMA RD",92,"Hillsboro"
"34","02001","QUEENS LN",92,"Hillsboro"
"34","02101","RACHEL ST",92,"Hillsboro"
"34","02108","RADCLIFFE CT",92,"Hillsboro"
"34","02109","RANCHO ST",92,"Hillsboro"
"34","02107","RAY CIR",92,"Hillsboro"
"34","02115","REDWOOD LN",92,"Hillsboro"
"34","02112","RICKEY TER",92,"Hillsboro"
"34","02155","RIPPLEWOOD AVE",92,"Hillsboro"
"34","02102","RIVER RD",92,"Hillsboro"
"34","02113","ROANOKE CT",92,"Hillsboro"
"34","02111","ROCK CREEK BLVD",92,"Hillsboro"
"34","02154","ROCK CREEK LANDING",92,"Hillsboro"
"34","02114","ROCKSPRING LN",92,"Hillsboro"
"34","02104","ROGAHN ST",92,"Hillsboro"
"34","02153","RONLER WAY",92,"Hillsboro"
"34","02106","ROOD BRIDGE DR",92,"Hillsboro"
"34","02105","ROOD BRIDGE RD",92,"Hillsboro"
"34","02152","ROSEBAY DR",92,"Hillsboro"
"34","02110","RUSSELL CT",92,"Hillsboro"
"34","02103","RUSSELL ST",92,"Hillsboro"
"34","02201","SADDLE AVE",92,"Hillsboro"
"34","02222","SALIX TER",92,"Hillsboro"
"34","02223","SCHOELER CIR",92,"Hillsboro"
"34","02226","SCOTT ST",92,"Hillsboro"
"34","02213","SEQUOIA CT",92,"Hillsboro"
"34","02228","SEQUOIA PKY",92,"Hillsboro"
"34","02225","SHALEEN ST",92,"Hillsboro"
"34","02212","SHANNON DR",92,"Hillsboro"
"34","02211","SHANNON ST",92,"Hillsboro"
"34","02227","SHEFFIELD AVE",92,"Hillsboro"
"34","02203","SHUTE RD",92,"Hillsboro"
"34","02202","SIERRA CT",92,"Hillsboro"
"34","02215","SILO ST",92,"Hillsboro"
"34","02210","SINGING WOODS DR",92,"Hillsboro"
"34","02216","SPRING DR",92,"Hillsboro"
"34","02204","SPRING ST",92,"Hillsboro"
"34","02205","SPRUCE ST",92,"Hillsboro"
"34","02224","STABLE CT",92,"Hillsboro"
"34","02221","STILE DR",92,"Hillsboro"
"34","02214","STUCKI AVE",92,"Hillsboro"
"34","02219","STUCKI PL",92,"Hillsboro"
"34","02206","STURGESS AVE",92,"Hillsboro"
"34","02207","SUMMIT ST",92,"Hillsboro"
"34","02217","SUNBURST AVE",92,"Hillsboro"
"34","02209","SUNFLOWER CT",92,"Hillsboro"
"34","02208","SUNRISE LN",92,"Hillsboro"
"34","02220","SUNSET HY",92,"Hillsboro"
"34","02218","SUSSEX CT",92,"Hillsboro"
"34","02306","TANAGER CIR",92,"Hillsboro"
"34","02313","TANASBOURNE DR",92,"Hillsboro"
"34","02310","TANASBROOK DR",92,"Hillsboro"
"34","02317","TEAL BLVD",92,"Hillsboro"
"34","02318","THISTLE CT",92,"Hillsboro"
"34","02304","THOMAS ST",92,"Hillsboro"
"34","02320","THORNCROFT DR",92,"Hillsboro"
"34","02307","THRUSH AVE",92,"Hillsboro"
"34","02312","TIFFANY ST",92,"Hillsboro"
"34","02309","TIMBERLAKE DR",92,"Hillsboro"
"34","02316","TINA ST",92,"Hillsboro"
"34","02314","TOWN CENTER DR",92,"Hillsboro"
"34","02315","TRAILWALK DR",92,"Hillsboro"
"34","02308","TREGLOW CT",92,"Hillsboro"
"34","02311","TRISHA DR",92,"Hillsboro"
"34","02301","TUALATIN VALLEY HY",92,"Hillsboro"
"34","02319","TURNER CREEK DR",92,"Hillsboro"
"34","02305","TURNER DR",92,"Hillsboro"
"34","02502","VAL ST",92,"Hillsboro"
"34","02504","VENETIAN DR",92,"Hillsboro"
"34","02501","VILLA ST",92,"Hillsboro"
"34","02503","VON NEUMANN DR",92,"Hillsboro"
"34","02612","WAGON WAY",92,"Hillsboro"
"34","02606","WALBRIDGE ST",92,"Hillsboro"
"34","02609","WALKER RD",92,"Hillsboro"
"34","02604","WALNUT DR",92,"Hillsboro"
"34","02601","WALNUT ST",92,"Hillsboro"
"34","02613","WASHINGTON CT",92,"Hillsboro"
"34","02602","WASHINGTON ST",92,"Hillsboro"
"34","09408","WB EF 185TH AVE C4",92,"Hillsboro"
"34","09409","WB EF 185TH AVE C5",92,"Hillsboro"
"34","09706","WB EF 185TH AVE C6",92,"Hillsboro"
"34","09405","WB EF 242ND AVE C5",92,"Hillsboro"
"34","09655","WB EF CORNLS PAS C5",92,"Hillsboro"
"34","09705","WB EX 185TH AVE C5",92,"Hillsboro"
"34","09404","WB EX 242ND AVE C4",92,"Hillsboro"
"34","09605","WB EX CORNLS PASS",92,"Hillsboro"
"34","09604","WB EXTO CRNLS PS NB",92,"Hillsboro"
"34","02610","WEST UNION RD",92,"Hillsboro"
"34","02619","WESTMARK DR",92,"Hillsboro"
"34","02616","WILKINS ST",92,"Hillsboro"
"34","02608","WILLOW CT",92,"Hillsboro"
"34","02607","WILLOW DR",92,"Hillsboro"
"34","02614","WINDROW ST",92,"Hillsboro"
"34","02605","WITCH HAZEL RD",92,"Hillsboro"
"34","02603","WOOD ST",92,"Hillsboro"
"34","02618","WRENFIELD ST",92,"Hillsboro"
"34","02615","WYNNWOOD DR",92,"Hillsboro"
"34","02801","YONIA CT",92,"Hillsboro"
"34","02802","YORK ST",92,"Hillsboro"
"34","02710","ZANDER CT",92,"Hillsboro"
"34","00214","00214 UNKNOWN NAME",111,"King City"
"34","00215","00215 UNKNOWN NAME",111,"King City"
"34","00222","00222 UNKNOWN NAME",111,"King City"
"34","00824","00824 UNKNOWN NAME",111,"King City"
"34","00901","00901 UNKNOWN NAME",111,"King City"
"34","00906","00906 UNKNOWN NAME",111,"King City"
"34","01001","01001 UNKNOWN NAME",111,"King City"
"34","01105","01105 UNKNOWN NAME",111,"King City"
"34","01507","01507 UNKNOWN NAME",111,"King City"
"34","02102","02102 UNKNOWN NAME",111,"King City"
"34","02504","02504 UNKNOWN NAME",111,"King City"
"34","05016","05016 UNKNOWN NAME",111,"King City"
"34","05072","05072 UNKNOWN NAME",111,"King City"
"34","06406","06406 UNKNOWN NAME",111,"King City"
"34","09301","09301 UNKNOWN NAME",111,"King City"
"34","09402","09402 UNKNOWN NAME",111,"King City"
"34","09408","09408 UNKNOWN NAME",111,"King City"
"34","09410","09410 UNKNOWN NAME",111,"King City"
"34","09411","09411 UNKNOWN NAME",111,"King City"
"34","09412","09412 UNKNOWN NAME",111,"King City"
"34","09416","09416 UNKNOWN NAME",111,"King City"
"34","09417","09417 UNKNOWN NAME",111,"King City"
"34","09420","09420 UNKNOWN NAME",111,"King City"
"34","05116","116TH AVE",111,"King City"
"34","11701","11701 UNKNOWN NAME",111,"King City"
"34","05124","124TH AVE",111,"King City"
"34","05126","126TH AVE",111,"King City"
"34","05129","129TH AVE",111,"King City"
"34","05131","131ST AVE",111,"King City"
"34","25072","25072 UNKNOWN NAME",111,"King City"
"34","00201","BEEF BEND RD",111,"King City"
"34","00402","CARMEL ST",111,"King City"
"34","00401","CROWN DR",111,"King City"
"34","00801","FISCHER RD",111,"King City"
"34","01101","IMPERIAL AVE",111,"King City"
"34","01201","JORDAN WAY",111,"King City"
"34","01309","KING ARTHUR AVE",111,"King City"
"34","01301","KING CHARLES AVE",111,"King City"
"34","01302","KING GEORGE DR",111,"King City"
"34","01307","KING HENRY PL",111,"King City"
"34","01305","KING JAMES PL",111,"King City"
"34","01306","KING JOHN PL",111,"King City"
"34","01304","KING RICHARD DR",111,"King City"
"34","01505","MAJESTIC LN",111,"King City"
"34","01504","MATADOR LN",111,"King City"
"34","01503","MONACO LN",111,"King City"
"34","01501","MONTEREY LN",111,"King City"
"34","01502","MOROCCO ST",111,"King City"
"34","OH091","OH091 UNKNOWN NAME",111,"King City"
"34","01902","PACIFIC HY 99W",111,"King City"
"34","01901","PRINCE ALBERT ST",111,"King City"
"34","02004","QUEEN ANNE AVE",111,"King City"
"34","02001","QUEEN ELIZABETH ST",111,"King City"
"34","02002","QUEEN MARY AVE",111,"King City"
"34","02003","QUEEN VICTORIA PL",111,"King City"
"34","02101","ROYALTY PKY",111,"King City"
"34","00214","00214 UNKNOWN NAME",115,"Lake Oswego"
"34","00906","00906 UNKNOWN NAME",115,"Lake Oswego"
"34","01001","01001 UNKNOWN NAME",115,"Lake Oswego"
"34","01105","01105 UNKNOWN NAME",115,"Lake Oswego"
"34","01312","01312 UNKNOWN NAME",115,"Lake Oswego"
"34","01402","01402 UNKNOWN NAME",115,"Lake Oswego"
"34","01503","01503 UNKNOWN NAME",115,"Lake Oswego"
"34","01923","01923 UNKNOWN NAME",115,"Lake Oswego"
"34","02220","02220 UNKNOWN NAME",115,"Lake Oswego"
"34","02401","02401 UNKNOWN NAME",115,"Lake Oswego"
"34","05072","05072 UNKNOWN NAME",115,"Lake Oswego"
"34","09402","09402 UNKNOWN NAME",115,"Lake Oswego"
"34","09410","09410 UNKNOWN NAME",115,"Lake Oswego"
"34","19203","19203 UNKNOWN NAME",115,"Lake Oswego"
"34","05065","65TH AVE",115,"Lake Oswego"
"34","00401","CHARLES ST",115,"Lake Oswego"
"34","00402","CHILDS RD",115,"Lake Oswego"
"34","01411","LAKEVIEW BLVD",115,"Lake Oswego"
"34","01501","MAIN ST",115,"Lake Oswego"
"34","01517","MCEWAN RD",115,"Lake Oswego"
"34","01518","MONTAUK CIR",115,"Lake Oswego"
"34","00701","00701 UNKNOWN NAME",154,"North Plains"
"34","00801","00801 UNKNOWN NAME",154,"North Plains"
"34","01607","01607 UNKNOWN NAME",154,"North Plains"
"34","01734","01734 UNKNOWN NAME",154,"North Plains"
"34","09401","09401 UNKNOWN NAME",154,"North Plains"
"34","08010","10TH ST/324TH AVE",154,"North Plains"
"34","08011","11TH ST/GORDON RD",154,"North Plains"
"34","08001","1ST ST/GLENCOE RD",154,"North Plains"
"34","08289","289TH PL",154,"North Plains"
"34","08002","2ND ST/309TH AVE",154,"North Plains"
"34","08003","3RD ST/311TH AVE",154,"North Plains"
"34","08004","4TH ST/313TH AVE",154,"North Plains"
"34","08005","5TH ST/314TH AVE",154,"North Plains"
"34","08007","7TH ST/318TH AVE",154,"North Plains"
"34","08008","8TH ST/319TH AVE",154,"North Plains"
"34","08009","9TH ST/321ST AVE",154,"North Plains"
"34","00401","CLAXTAR AVE",154,"North Plains"
"34","00402","COMMERCIAL AVE",154,"North Plains"
"34","00403","COTTAGE AVE",154,"North Plains"
"34","01001","HIGHLAND CT",154,"North Plains"
"34","01002","HILLCREST AVE",154,"North Plains"
"34","01301","KAYBURN AVE",154,"North Plains"
"34","01401","LENOX AVE",154,"North Plains"
"34","01501","MAIN ST",154,"North Plains"
"34","01701","NORTH AVE",154,"North Plains"
"34","01901","PACIFIC AVE",154,"North Plains"
"34","02201","SUNSET HY",154,"North Plains"
"34","02601","WASCO AVE",154,"North Plains"
"34","09105","WB EF 1ST ST C5",154,"North Plains"
"34","09104","WB EX 1ST ST C4",154,"North Plains"
"34","02602","WEIGHT RD",154,"North Plains"
"34","02603","WEST UNION RD",154,"North Plains"
"34","00904","00904 UNKNOWN NAME",249,"NW Portland"
"34","00922","00922 UNKNOWN NAME",249,"NW Portland"
"34","01405","01405 UNKNOWN NAME",249,"NW Portland"
"34","02317","02317 UNKNOWN NAME",249,"NW Portland"
"34","02626","02626 UNKNOWN NAME",249,"NW Portland"
"34","02975","02975 UNKNOWN NAME",249,"NW Portland"
"34","05010","05010 UNKNOWN NAME",249,"NW Portland"
"34","05143","05143 UNKNOWN NAME",249,"NW Portland"
"34","00214","00214 UNKNOWN NAME",177,"Rivergrove"
"34","00401","00401 UNKNOWN NAME",177,"Rivergrove"
"34","01105","01105 UNKNOWN NAME",177,"Rivergrove"
"34","01505","01505 UNKNOWN NAME",177,"Rivergrove"
"34","01518","01518 UNKNOWN NAME",177,"Rivergrove"
"34","01901","01901 UNKNOWN NAME",177,"Rivergrove"
"34","05008","05008 UNKNOWN NAME",177,"Rivergrove"
"34","07087","07087 UNKNOWN NAME",177,"Rivergrove"
"34","09405","09405 UNKNOWN NAME",177,"Rivergrove"
"34","09413","09413 UNKNOWN NAME",177,"Rivergrove"
"34","09502","09502 UNKNOWN NAME",177,"Rivergrove"
"34","00301","CHILDS RD",177,"Rivergrove"
"34","01501","MONTAUK CIR",177,"Rivergrove"
"34","00210","00210 UNKNOWN NAME",194,"Sherwood"
"34","00214","00214 UNKNOWN NAME",194,"Sherwood"
"34","00263","00263 UNKNOWN NAME",194,"Sherwood"
"34","00709","00709 UNKNOWN NAME",194,"Sherwood"
"34","00808","00808 UNKNOWN NAME",194,"Sherwood"
"34","00907","00907 UNKNOWN NAME",194,"Sherwood"
"34","00908","00908 UNKNOWN NAME",194,"Sherwood"
"34","01940","01940 UNKNOWN NAME",194,"Sherwood"
"34","02181","02181 UNKNOWN NAME",194,"Sherwood"
"34","02330","02330 UNKNOWN NAME",194,"Sherwood"
"34","02506","02506 UNKNOWN NAME",194,"Sherwood"
"34","03401","03401 UNKNOWN NAME",194,"Sherwood"
"34","05001","05001 UNKNOWN NAME",194,"Sherwood"
"34","05067","05067 UNKNOWN NAME",194,"Sherwood"
"34","05114","05114 UNKNOWN NAME",194,"Sherwood"
"34","05115","05115 UNKNOWN NAME",194,"Sherwood"
"34","09030","09030 UNKNOWN NAME",194,"Sherwood"
"34","09402","09402 UNKNOWN NAME",194,"Sherwood"
"34","09417","09417 UNKNOWN NAME",194,"Sherwood"
"34","08010","10TH ST",194,"Sherwood"
"34","07011","11TH CT",194,"Sherwood"
"34","08012","12TH ST",194,"Sherwood"
"34","08001","1ST ST",194,"Sherwood"
"34","08002","2ND ST",194,"Sherwood"
"34","08003","3RD ST",194,"Sherwood"
"34","00103","ADAMS AVE",194,"Sherwood"
"34","00102","ALDERGROVE AVE",194,"Sherwood"
"34","00104","APRIL CT",194,"Sherwood"
"34","00101","ASH ST",194,"Sherwood"
"34","00205","BAKER RD",194,"Sherwood"
"34","00208","BALER WAY",194,"Sherwood"
"34","00207","BALLARD LN",194,"Sherwood"
"34","00201","BEST LN",194,"Sherwood"
"34","00203","BORCHERS DR",194,"Sherwood"
"34","00204","BRITTANY LN",194,"Sherwood"
"34","00206","BROOKE CT",194,"Sherwood"
"34","00202","BROOKMAN RD",194,"Sherwood"
"34","00404","CEDAR CRK (FR)",194,"Sherwood"
"34","00406","CEDARVIEW WY",194,"Sherwood"
"34","00405","CENTURY DR",194,"Sherwood"
"34","00408","CHERRY ORCHARD PL",194,"Sherwood"
"34","00402","CIPOLE RD",194,"Sherwood"
"34","00407","COBBLESTONE DR",194,"Sherwood"
"34","00403","COCHRAN DR",194,"Sherwood"
"34","00401","COLUMBIA ST",194,"Sherwood"
"34","00409","COYOTE CT",194,"Sherwood"
